time          rho           T             H2            H             O             O2            OH            H2O           HO2           H2O2          C             CH            CH2           CH2*          CH3           CH4           CO            CO2           HCO           CH2O          CH2OH         CH3O          CH3OH         C2H           C2H2          C2H3          C2H4          C2H5          C2H6          HCCO          CH2CO         HCCOH         AR            C2H3O         N2            C2O           C3H2          C3H3          PC3H4         AC3H4         C4H           C4H2          H2C4O         N-C4H3        I-C4H3        C4H4          N-C4H5        I-C4H5        C4H6          C4H612        C5H2          C5H3          C6H           C6H2          C6H3          L-C6H4        C-C6H4        N-C6H5        I-C6H5        L-C6H6        N-C6H7        I-C6H7        C-C6H7        C6H8          A1            A1-           C6H5O         C6H5OH        C5H6          C5H5          C5H5O         C5H4OH        C5H4O         N-A1C2H2      I-A1C2H2      A1C2H3        A1C2H3*       A1C2H         A1C2H*        A1C2H-        A1C2H)2       A2            A2-1          A2-2          NAPHTHYNE     A2C2HA        A2C2HB        A2C2HA*       A2C2HB*       A2C2H2        A2C2H)2       A3-1          A3-4          A3            A3C2H         A3C2H2        A4            P2            P2-           P2-H          A4-           A2R5          A2R5-         sumfracs      
1.125580e+00  1.278302e-02  1.500000e+03  2.715034e-01  3.257069e-05  1.490749e-11  6.235991e-13  7.064881e-07  2.158235e-01  2.827330e-15  6.166167e-14  5.099255e-12  5.364819e-11  1.519125e-08  1.980999e-10  6.863275e-05  2.831820e-02  3.088520e-01  6.944107e-02  2.340710e-09  6.063462e-07  1.673916e-10  3.227022e-12  5.338500e-08  2.055281e-08  9.420730e-02  3.423929e-07  6.527711e-04  9.958358e-09  5.370665e-06  1.558229e-07  1.119326e-04  5.339889e-06  0.000000e+00  1.958703e-10  0.000000e+00  4.474890e-07  3.329072e-06  4.132867e-05  4.865310e-06  2.944653e-05  5.640661e-10  5.184569e-03  1.706695e-05  2.791132e-08  1.924867e-06  1.501296e-04  6.410896e-11  5.317461e-10  1.646395e-07  1.230423e-07  7.917840e-07  1.298722e-05  2.623863e-11  1.367960e-04  1.420165e-08  4.625319e-06  5.298975e-06  4.024875e-12  1.427686e-11  2.205250e-08  9.555003e-15  2.397931e-14  2.640679e-10  2.612186e-11  2.758827e-03  1.826133e-06  5.058342e-09  1.650235e-06  7.652817e-05  1.791747e-04  8.527877e-16  2.105715e-10  9.381090e-08  1.216750e-09  1.853753e-09  3.987865e-06  7.255575e-10  5.367994e-04  5.753374e-08  7.696435e-08  2.510001e-06  2.718805e-04  6.708079e-08  1.168653e-07  5.038532e-06  1.545831e-05  2.536640e-05  1.083492e-09  1.688235e-09  4.264485e-12  7.375614e-11  9.449401e-09  1.003617e-08  6.138670e-05  3.044882e-07  7.606909e-14  2.061159e-04  6.787226e-06  1.529662e-09  5.174849e-14  8.454486e-08  1.226606e-03  1.219146e-06  1.000000e+00  
1.146582e+00  1.278074e-02  1.500000e+03  2.721571e-01  3.260748e-05  1.489920e-11  6.237425e-13  7.040694e-07  2.152180e-01  2.819157e-15  6.124061e-14  5.013443e-12  5.279805e-11  1.512450e-08  1.974204e-10  6.859526e-05  2.833847e-02  3.088678e-01  6.967728e-02  2.336741e-09  6.024372e-07  1.666952e-10  3.211753e-12  5.307929e-08  2.046635e-08  9.389530e-02  3.416447e-07  6.520485e-04  9.956411e-09  5.361729e-06  1.542162e-07  1.112186e-04  5.297978e-06  0.000000e+00  1.948407e-10  0.000000e+00  4.395083e-07  3.307977e-06  4.119555e-05  4.841483e-06  2.931728e-05  5.588365e-10  5.140694e-03  1.684595e-05  2.770779e-08  1.910703e-06  1.491682e-04  6.378660e-11  5.290940e-10  1.639517e-07  1.225678e-07  7.786317e-07  1.278998e-05  2.585691e-11  1.349541e-04  1.403240e-08  4.577330e-06  5.281011e-06  4.026982e-12  1.414382e-11  2.187343e-08  9.599271e-15  2.380261e-14  2.653443e-10  2.596103e-11  2.769034e-03  1.831029e-06  5.054565e-09  1.650534e-06  7.721843e-05  1.805737e-04  8.461533e-16  2.115116e-10  9.421959e-08  1.216068e-09  1.852780e-09  3.990609e-06  7.253692e-10  5.359113e-04  5.738914e-08  7.674289e-08  2.495025e-06  2.752913e-04  6.783101e-08  1.181741e-07  5.006550e-06  1.556919e-05  2.559473e-05  1.090003e-09  1.701388e-09  4.337584e-12  7.395970e-11  9.523474e-09  1.012640e-08  6.194470e-05  3.057452e-07  7.649984e-14  2.113516e-04  6.825114e-06  1.539410e-09  5.208521e-14  8.658630e-08  1.246224e-03  1.237132e-06  1.000000e+00  
1.167584e+00  1.277847e-02  1.500000e+03  2.728017e-01  3.264380e-05  1.489138e-11  6.259578e-13  7.016905e-07  2.146218e-01  2.811094e-15  6.082782e-14  4.929861e-12  5.196901e-11  1.505930e-08  1.967562e-10  6.855804e-05  2.835823e-02  3.088892e-01  6.990614e-02  2.332865e-09  5.986145e-07  1.660116e-10  3.196768e-12  5.277959e-08  2.038071e-08  9.358508e-02  3.408961e-07  6.513121e-04  9.954311e-09  5.352887e-06  1.526450e-07  1.105192e-04  5.256758e-06  0.000000e+00  1.938310e-10  0.000000e+00  4.317307e-07  3.287192e-06  4.106401e-05  4.817902e-06  2.918929e-05  5.536881e-10  5.097420e-03  1.662955e-05  2.750658e-08  1.896697e-06  1.482153e-04  6.346588e-11  5.264571e-10  1.632657e-07  1.220989e-07  7.658215e-07  1.259759e-05  2.548325e-11  1.331480e-04  1.386614e-08  4.530072e-06  5.263226e-06  4.028954e-12  1.401270e-11  2.169646e-08  9.642743e-15  2.362782e-14  2.665981e-10  2.580134e-11  2.779023e-03  1.835802e-06  5.050615e-09  1.650757e-06  7.789515e-05  1.819410e-04  8.396395e-16  2.124159e-10  9.461234e-08  1.215305e-09  1.851680e-09  3.993000e-06  7.251296e-10  5.349967e-04  5.724289e-08  7.651968e-08  2.480125e-06  2.786821e-04  6.857726e-08  1.194724e-07  4.974733e-06  1.567815e-05  2.581863e-05  1.096385e-09  1.714252e-09  4.410275e-12  7.415084e-11  9.596254e-09  1.021531e-08  6.249412e-05  3.069512e-07  7.691768e-14  2.166035e-04  6.862151e-06  1.548980e-09  5.241533e-14  8.863142e-08  1.265700e-03  1.254960e-06  1.000000e+00  
1.188586e+00  1.277620e-02  1.500000e+03  2.734374e-01  3.267964e-05  1.488402e-11  6.281621e-13  6.993513e-07  2.140350e-01  2.803096e-15  6.042334e-14  4.848506e-12  5.116061e-11  1.499559e-08  1.961071e-10  6.852113e-05  2.837748e-02  3.089159e-01  7.012780e-02  2.329081e-09  5.948755e-07  1.653405e-10  3.182063e-12  5.248576e-08  2.029591e-08  9.327662e-02  3.401471e-07  6.505622e-04  9.952066e-09  5.344141e-06  1.511091e-07  1.098339e-04  5.216218e-06  0.000000e+00  1.928407e-10  0.000000e+00  4.241518e-07  3.266706e-06  4.093401e-05  4.794565e-06  2.906252e-05  5.486195e-10  5.054733e-03  1.641767e-05  2.730766e-08  1.882849e-06  1.472707e-04  6.314683e-11  5.238354e-10  1.625816e-07  1.216357e-07  7.533427e-07  1.240993e-05  2.511755e-11  1.313769e-04  1.370282e-08  4.483525e-06  5.245620e-06  4.030798e-12  1.388352e-11  2.152157e-08  9.685440e-15  2.345501e-14  2.678298e-10  2.564281e-11  2.788801e-03  1.840456e-06  5.046504e-09  1.650908e-06  7.855864e-05  1.832774e-04  8.332317e-16  2.132850e-10  9.498948e-08  1.214464e-09  1.850461e-09  3.995049e-06  7.248408e-10  5.340570e-04  5.709516e-08  7.629497e-08  2.465306e-06  2.820532e-04  6.931952e-08  1.207598e-07  4.943090e-06  1.578523e-05  2.603821e-05  1.102640e-09  1.726833e-09  4.482549e-12  7.432962e-11  9.667760e-09  1.030291e-08  6.303522e-05  3.081078e-07  7.732277e-14  2.218706e-04  6.898359e-06  1.558376e-09  5.273900e-14  9.067938e-08  1.285032e-03  1.272625e-06  1.000000e+00  
1.209589e+00  1.277394e-02  1.500000e+03  2.740644e-01  3.271501e-05  1.487712e-11  6.291875e-13  6.970500e-07  2.134572e-01  2.795078e-15  6.002664e-14  4.769225e-12  5.037190e-11  1.493334e-08  1.954724e-10  6.848447e-05  2.839625e-02  3.089478e-01  7.034246e-02  2.325385e-09  5.912166e-07  1.646815e-10  3.167626e-12  5.219761e-08  2.021191e-08  9.296989e-02  3.393979e-07  6.497993e-04  9.949677e-09  5.335487e-06  1.496063e-07  1.091623e-04  5.176333e-06  0.000000e+00  1.918689e-10  0.000000e+00  4.167622e-07  3.246511e-06  4.080551e-05  4.771464e-06  2.893696e-05  5.436281e-10  5.012621e-03  1.621012e-05  2.711097e-08  1.869154e-06  1.463344e-04  6.282940e-11  5.212286e-10  1.618993e-07  1.211778e-07  7.411836e-07  1.222685e-05  2.475945e-11  1.296396e-04  1.354234e-08  4.437677e-06  5.228192e-06  4.032519e-12  1.375618e-11  2.134872e-08  9.727379e-15  2.328405e-14  2.690400e-10  2.548540e-11  2.798373e-03  1.844994e-06  5.042239e-09  1.650991e-06  7.920918e-05  1.845836e-04  8.269279e-16  2.141207e-10  9.535175e-08  1.213547e-09  1.849125e-09  3.996768e-06  7.245048e-10  5.330937e-04  5.694603e-08  7.606882e-08  2.450570e-06  2.854048e-04  7.005794e-08  1.220369e-07  4.911625e-06  1.589049e-05  2.625356e-05  1.108774e-09  1.739141e-09  4.554407e-12  7.449685e-11  9.738051e-09  1.038927e-08  6.356823e-05  3.092170e-07  7.771573e-14  2.271519e-04  6.933761e-06  1.567603e-09  5.305637e-14  9.273033e-08  1.304220e-03  1.290133e-06  1.000000e+00  
1.230591e+00  1.277168e-02  1.500000e+03  2.746828e-01  3.274993e-05  1.487066e-11  6.302700e-13  6.947862e-07  2.128882e-01  2.787091e-15  5.963776e-14  4.692014e-12  4.960245e-11  1.487249e-08  1.948518e-10  6.844810e-05  2.841454e-02  3.089848e-01  7.055027e-02  2.321777e-09  5.876357e-07  1.640344e-10  3.153453e-12  5.191500e-08  2.012870e-08  9.266487e-02  3.386485e-07  6.490238e-04  9.947151e-09  5.326925e-06  1.481366e-07  1.085039e-04  5.137094e-06  0.000000e+00  1.909153e-10  0.000000e+00  4.095579e-07  3.226600e-06  4.067847e-05  4.748599e-06  2.881260e-05  5.387125e-10  4.971072e-03  1.600682e-05  2.691648e-08  1.855610e-06  1.454063e-04  6.251364e-11  5.186370e-10  1.612190e-07  1.207252e-07  7.293355e-07  1.204823e-05  2.440883e-11  1.279353e-04  1.338466e-08  4.392511e-06  5.210939e-06  4.034123e-12  1.363070e-11  2.117789e-08  9.768579e-15  2.311500e-14  2.702292e-10  2.532914e-11  2.807745e-03  1.849420e-06  5.037831e-09  1.651007e-06  7.984705e-05  1.858605e-04  8.207270e-16  2.149236e-10  9.569947e-08  1.212559e-09  1.847679e-09  3.998170e-06  7.241236e-10  5.321080e-04  5.679564e-08  7.584144e-08  2.435922e-06  2.887374e-04  7.079251e-08  1.233036e-07  4.880346e-06  1.599394e-05  2.646481e-05  1.114786e-09  1.751181e-09  4.625843e-12  7.465258e-11  9.807146e-09  1.047440e-08  6.409337e-05  3.102802e-07  7.809673e-14  2.324466e-04  6.968379e-06  1.576665e-09  5.336760e-14  9.478348e-08  1.323265e-03  1.307481e-06  1.000000e+00  
1.251593e+00  1.276942e-02  1.500000e+03  2.752930e-01  3.278440e-05  1.486462e-11  6.320767e-13  6.925583e-07  2.123278e-01  2.779167e-15  5.925622e-14  4.616735e-12  4.885140e-11  1.481300e-08  1.942447e-10  6.841199e-05  2.843236e-02  3.090269e-01  7.075139e-02  2.318251e-09  5.841294e-07  1.633986e-10  3.139533e-12  5.163772e-08  2.004626e-08  9.236155e-02  3.378990e-07  6.482360e-04  9.944487e-09  5.318452e-06  1.466979e-07  1.078584e-04  5.098475e-06  0.000000e+00  1.899792e-10  0.000000e+00  4.025304e-07  3.206964e-06  4.055285e-05  4.725962e-06  2.868939e-05  5.338704e-10  4.930072e-03  1.580759e-05  2.672414e-08  1.842214e-06  1.444862e-04  6.219951e-11  5.160603e-10  1.605407e-07  1.202778e-07  7.177884e-07  1.187394e-05  2.406536e-11  1.262630e-04  1.322967e-08  4.348014e-06  5.193862e-06  4.035613e-12  1.350699e-11  2.100904e-08  9.809059e-15  2.294776e-14  2.713979e-10  2.517402e-11  2.816924e-03  1.853739e-06  5.033288e-09  1.650961e-06  8.047253e-05  1.871088e-04  8.146267e-16  2.156952e-10  9.603332e-08  1.211502e-09  1.846126e-09  3.999264e-06  7.236987e-10  5.311009e-04  5.664406e-08  7.561289e-08  2.421362e-06  2.920511e-04  7.152336e-08  1.245604e-07  4.849257e-06  1.609565e-05  2.667204e-05  1.120682e-09  1.762962e-09  4.696854e-12  7.479757e-11  9.875100e-09  1.055835e-08  6.461085e-05  3.112994e-07  7.846632e-14  2.377537e-04  7.002233e-06  1.585566e-09  5.367284e-14  9.683898e-08  1.342166e-03  1.324673e-06  1.000000e+00  
1.272595e+00  1.276718e-02  1.500000e+03  2.758949e-01  3.281843e-05  1.485900e-11  6.338213e-13  6.903661e-07  2.117759e-01  2.771286e-15  5.888203e-14  4.543385e-12  4.811837e-11  1.475483e-08  1.936508e-10  6.837616e-05  2.844974e-02  3.090737e-01  7.094598e-02  2.314807e-09  5.806956e-07  1.627740e-10  3.125861e-12  5.136568e-08  1.996458e-08  9.205991e-02  3.371494e-07  6.474364e-04  9.941693e-09  5.310067e-06  1.452902e-07  1.072253e-04  5.060468e-06  0.000000e+00  1.890602e-10  0.000000e+00  3.956761e-07  3.187596e-06  4.042862e-05  4.703552e-06  2.856733e-05  5.291005e-10  4.889611e-03  1.561237e-05  2.653392e-08  1.828964e-06  1.435740e-04  6.188703e-11  5.134984e-10  1.598644e-07  1.198355e-07  7.065332e-07  1.170384e-05  2.372895e-11  1.246220e-04  1.307735e-08  4.304172e-06  5.176958e-06  4.036994e-12  1.338506e-11  2.084214e-08  9.848835e-15  2.278235e-14  2.725466e-10  2.502002e-11  2.825913e-03  1.857952e-06  5.028617e-09  1.650855e-06  8.108589e-05  1.883291e-04  8.086220e-16  2.164361e-10  9.635360e-08  1.210379e-09  1.844471e-09  4.000062e-06  7.232319e-10  5.300738e-04  5.649140e-08  7.538335e-08  2.406895e-06  2.953462e-04  7.225049e-08  1.258071e-07  4.818363e-06  1.619563e-05  2.687536e-05  1.126463e-09  1.774489e-09  4.767437e-12  7.493182e-11  9.941929e-09  1.064114e-08  6.512089e-05  3.122760e-07  7.882469e-14  2.430724e-04  7.035346e-06  1.594310e-09  5.397222e-14  9.889609e-08  1.360923e-03  1.341706e-06  1.000000e+00  
1.293597e+00  1.276493e-02  1.500000e+03  2.764889e-01  3.285202e-05  1.485378e-11  6.350960e-13  6.882079e-07  2.112323e-01  2.763420e-15  5.851476e-14  4.471832e-12  4.740254e-11  1.469793e-08  1.930696e-10  6.834058e-05  2.846668e-02  3.091253e-01  7.113420e-02  2.311442e-09  5.773313e-07  1.621602e-10  3.112429e-12  5.109867e-08  1.988364e-08  9.175992e-02  3.363997e-07  6.466253e-04  9.938768e-09  5.301767e-06  1.439116e-07  1.066043e-04  5.023050e-06  0.000000e+00  1.881576e-10  0.000000e+00  3.889868e-07  3.168489e-06  4.030574e-05  4.681361e-06  2.844640e-05  5.244005e-10  4.849677e-03  1.542098e-05  2.634577e-08  1.815857e-06  1.426697e-04  6.157618e-11  5.109512e-10  1.591901e-07  1.193980e-07  6.955597e-07  1.153780e-05  2.339928e-11  1.230114e-04  1.292759e-08  4.260973e-06  5.160226e-06  4.038271e-12  1.326482e-11  2.067716e-08  9.887924e-15  2.261869e-14  2.736757e-10  2.486715e-11  2.834719e-03  1.862063e-06  5.023826e-09  1.650693e-06  8.168738e-05  1.895222e-04  8.027089e-16  2.171479e-10  9.666094e-08  1.209193e-09  1.842718e-09  4.000573e-06  7.227249e-10  5.290277e-04  5.633774e-08  7.515286e-08  2.392520e-06  2.986230e-04  7.297401e-08  1.270443e-07  4.787668e-06  1.629393e-05  2.707485e-05  1.132133e-09  1.785772e-09  4.837590e-12  7.505609e-11  1.000769e-08  1.072281e-08  6.562370e-05  3.132115e-07  7.917235e-14  2.484018e-04  7.067735e-06  1.602902e-09  5.426588e-14  1.009550e-07  1.379537e-03  1.358586e-06  1.000000e+00  
1.314599e+00  1.276269e-02  1.500000e+03  2.770750e-01  3.288519e-05  1.484895e-11  6.364309e-13  6.860835e-07  2.106967e-01  2.755588e-15  5.815442e-14  4.402082e-12  4.670357e-11  1.464228e-08  1.925008e-10  6.830526e-05  2.848320e-02  3.091815e-01  7.131620e-02  2.308153e-09  5.740346e-07  1.615570e-10  3.099232e-12  5.083659e-08  1.980342e-08  9.146158e-02  3.356501e-07  6.458031e-04  9.935719e-09  5.293553e-06  1.425621e-07  1.059950e-04  4.986214e-06  0.000000e+00  1.872711e-10  0.000000e+00  3.824595e-07  3.149636e-06  4.018418e-05  4.659389e-06  2.832657e-05  5.197692e-10  4.810258e-03  1.523338e-05  2.615966e-08  1.802890e-06  1.417731e-04  6.126697e-11  5.084188e-10  1.585180e-07  1.189654e-07  6.848595e-07  1.137571e-05  2.307626e-11  1.214304e-04  1.278036e-08  4.218401e-06  5.143665e-06  4.039447e-12  1.314629e-11  2.051408e-08  9.926343e-15  2.245681e-14  2.747857e-10  2.471540e-11  2.843346e-03  1.866075e-06  5.018923e-09  1.650476e-06  8.227727e-05  1.906888e-04  7.968868e-16  2.178311e-10  9.695561e-08  1.207946e-09  1.840871e-09  4.000808e-06  7.221793e-10  5.279636e-04  5.618319e-08  7.492161e-08  2.378241e-06  3.018817e-04  7.369393e-08  1.282718e-07  4.757176e-06  1.639058e-05  2.727060e-05  1.137693e-09  1.796814e-09  4.907309e-12  7.517032e-11  1.007239e-08  1.080340e-08  6.611947e-05  3.141073e-07  7.950945e-14  2.537412e-04  7.099422e-06  1.611345e-09  5.455396e-14  1.030149e-07  1.398008e-03  1.375309e-06  1.000000e+00  
1.335602e+00  1.276046e-02  1.500000e+03  2.776534e-01  3.291794e-05  1.484450e-11  6.380932e-13  6.839916e-07  2.101691e-01  2.747802e-15  5.780060e-14  4.334003e-12  4.602071e-11  1.458783e-08  1.919439e-10  6.827018e-05  2.849931e-02  3.092422e-01  7.149212e-02  2.304938e-09  5.708027e-07  1.609639e-10  3.086260e-12  5.057926e-08  1.972391e-08  9.116486e-02  3.349005e-07  6.449702e-04  9.932546e-09  5.285421e-06  1.412398e-07  1.053970e-04  4.949936e-06  0.000000e+00  1.864000e-10  0.000000e+00  3.760866e-07  3.131031e-06  4.006390e-05  4.637628e-06  2.820783e-05  5.152046e-10  4.771345e-03  1.504938e-05  2.597555e-08  1.790060e-06  1.408842e-04  6.095939e-11  5.059009e-10  1.578480e-07  1.185375e-07  6.744231e-07  1.121744e-05  2.275961e-11  1.198783e-04  1.263557e-08  4.176447e-06  5.127273e-06  4.040528e-12  1.302938e-11  2.035286e-08  9.964108e-15  2.229662e-14  2.758771e-10  2.456477e-11  2.851799e-03  1.869992e-06  5.013914e-09  1.650207e-06  8.285581e-05  1.918294e-04  7.911526e-16  2.184870e-10  9.723820e-08  1.206640e-09  1.838934e-09  4.000775e-06  7.215964e-10  5.268825e-04  5.602779e-08  7.468962e-08  2.364058e-06  3.051227e-04  7.441035e-08  1.294901e-07  4.726888e-06  1.648561e-05  2.746270e-05  1.143148e-09  1.807624e-09  4.976595e-12  7.527527e-11  1.013608e-08  1.088293e-08  6.660839e-05  3.149650e-07  7.983649e-14  2.590897e-04  7.130423e-06  1.619643e-09  5.483660e-14  1.050761e-07  1.416336e-03  1.391880e-06  1.000000e+00  
1.356604e+00  1.275823e-02  1.500000e+03  2.782244e-01  3.295028e-05  1.484042e-11  6.397082e-13  6.819317e-07  2.096491e-01  2.740055e-15  5.745332e-14  4.267614e-12  4.535365e-11  1.453455e-08  1.913987e-10  6.823536e-05  2.851502e-02  3.093073e-01  7.166210e-02  2.301795e-09  5.676340e-07  1.603808e-10  3.073510e-12  5.032659e-08  1.964511e-08  9.086975e-02  3.341510e-07  6.441269e-04  9.929254e-09  5.277371e-06  1.399449e-07  1.048101e-04  4.914212e-06  0.000000e+00  1.855441e-10  0.000000e+00  3.698655e-07  3.112666e-06  3.994488e-05  4.616079e-06  2.809016e-05  5.107055e-10  4.732926e-03  1.486896e-05  2.579340e-08  1.777366e-06  1.400028e-04  6.065344e-11  5.033976e-10  1.571802e-07  1.181141e-07  6.642428e-07  1.106287e-05  2.244924e-11  1.183542e-04  1.249319e-08  4.135095e-06  5.111049e-06  4.041516e-12  1.291412e-11  2.019349e-08  1.000123e-14  2.213817e-14  2.769503e-10  2.441525e-11  2.860083e-03  1.873816e-06  5.008805e-09  1.649888e-06  8.342323e-05  1.929448e-04  7.855035e-16  2.191162e-10  9.750894e-08  1.205278e-09  1.836911e-09  4.000485e-06  7.209779e-10  5.257854e-04  5.587165e-08  7.445705e-08  2.349974e-06  3.083460e-04  7.512327e-08  1.306989e-07  4.696810e-06  1.657906e-05  2.765123e-05  1.148497e-09  1.818204e-09  5.045443e-12  7.537078e-11  1.019878e-08  1.096142e-08  6.709064e-05  3.157857e-07  8.015360e-14  2.644466e-04  7.160759e-06  1.627799e-09  5.511391e-14  1.071378e-07  1.434521e-03  1.408297e-06  1.000000e+00  
1.377606e+00  1.275601e-02  1.500000e+03  2.787879e-01  3.298221e-05  1.483670e-11  6.410891e-13  6.799026e-07  2.091367e-01  2.732332e-15  5.711220e-14  4.202780e-12  4.470170e-11  1.448239e-08  1.908646e-10  6.820078e-05  2.853035e-02  3.093766e-01  7.182630e-02  2.298722e-09  5.645258e-07  1.598073e-10  3.060975e-12  5.007840e-08  1.956698e-08  9.057623e-02  3.334017e-07  6.432735e-04  9.925847e-09  5.269400e-06  1.386755e-07  1.042338e-04  4.879018e-06  0.000000e+00  1.847028e-10  0.000000e+00  3.637888e-07  3.094536e-06  3.982709e-05  4.594733e-06  2.797354e-05  5.062702e-10  4.694992e-03  1.469194e-05  2.561318e-08  1.764805e-06  1.391289e-04  6.034912e-11  5.009087e-10  1.565145e-07  1.176952e-07  6.543095e-07  1.091188e-05  2.214488e-11  1.168575e-04  1.235315e-08  4.094336e-06  5.094991e-06  4.042416e-12  1.280041e-11  2.003592e-08  1.003773e-14  2.198135e-14  2.780058e-10  2.426684e-11  2.868203e-03  1.877550e-06  5.003603e-09  1.649522e-06  8.397979e-05  1.940355e-04  7.799358e-16  2.197199e-10  9.776841e-08  1.203863e-09  1.834804e-09  3.999945e-06  7.203250e-10  5.246731e-04  5.571482e-08  7.422393e-08  2.335989e-06  3.115521e-04  7.583280e-08  1.318990e-07  4.666942e-06  1.667095e-05  2.783628e-05  1.153745e-09  1.828564e-09  5.113852e-12  7.545769e-11  1.026053e-08  1.103892e-08  6.756642e-05  3.165709e-07  8.046124e-14  2.698112e-04  7.190445e-06  1.635817e-09  5.538603e-14  1.092003e-07  1.452564e-03  1.424563e-06  1.000000e+00  
1.398608e+00  1.275379e-02  1.500000e+03  2.793442e-01  3.301375e-05  1.483333e-11  6.425122e-13  6.779039e-07  2.086316e-01  2.724643e-15  5.677723e-14  4.139529e-12  4.406454e-11  1.443133e-08  1.903415e-10  6.816643e-05  2.854529e-02  3.094501e-01  7.198484e-02  2.295717e-09  5.614766e-07  1.592432e-10  3.048648e-12  4.983462e-08  1.948953e-08  9.028428e-02  3.326526e-07  6.424105e-04  9.922325e-09  5.261508e-06  1.374319e-07  1.036679e-04  4.844351e-06  0.000000e+00  1.838756e-10  0.000000e+00  3.578545e-07  3.076635e-06  3.971049e-05  4.573592e-06  2.785795e-05  5.018971e-10  4.657533e-03  1.451831e-05  2.543485e-08  1.752375e-06  1.382623e-04  6.004641e-11  4.984341e-10  1.558511e-07  1.172808e-07  6.446156e-07  1.076437e-05  2.184646e-11  1.153874e-04  1.221539e-08  4.054157e-06  5.079097e-06  4.043230e-12  1.268827e-11  1.988014e-08  1.007363e-14  2.182622e-14  2.790438e-10  2.411953e-11  2.876162e-03  1.881196e-06  4.998312e-09  1.649111e-06  8.452571e-05  1.951022e-04  7.744491e-16  2.202985e-10  9.801679e-08  1.202396e-09  1.832618e-09  3.999165e-06  7.196390e-10  5.235465e-04  5.555738e-08  7.399040e-08  2.322105e-06  3.147411e-04  7.653894e-08  1.330898e-07  4.637287e-06  1.676131e-05  2.801791e-05  1.158892e-09  1.838706e-09  5.181822e-12  7.553572e-11  1.032134e-08  1.111544e-08  6.803589e-05  3.173216e-07  8.075953e-14  2.751828e-04  7.219499e-06  1.643701e-09  5.565306e-14  1.112628e-07  1.470465e-03  1.440677e-06  1.000000e+00  
1.419610e+00  1.275157e-02  1.500000e+03  2.798935e-01  3.304491e-05  1.483031e-11  6.441175e-13  6.759348e-07  2.081338e-01  2.716996e-15  5.644814e-14  4.077734e-12  4.344163e-11  1.438134e-08  1.898289e-10  6.813234e-05  2.855987e-02  3.095276e-01  7.213786e-02  2.292778e-09  5.584841e-07  1.586883e-10  3.036526e-12  4.959509e-08  1.941274e-08  8.999390e-02  3.319039e-07  6.415381e-04  9.918696e-09  5.253693e-06  1.362122e-07  1.031121e-04  4.810188e-06  0.000000e+00  1.830623e-10  0.000000e+00  3.520556e-07  3.058958e-06  3.959506e-05  4.552646e-06  2.774337e-05  4.975853e-10  4.620539e-03  1.434788e-05  2.525841e-08  1.740074e-06  1.374030e-04  5.974535e-11  4.959741e-10  1.551900e-07  1.168705e-07  6.351532e-07  1.062022e-05  2.155374e-11  1.139434e-04  1.207988e-08  4.014547e-06  5.063367e-06  4.043963e-12  1.257764e-11  1.972612e-08  1.010892e-14  2.167267e-14  2.800650e-10  2.397333e-11  2.883966e-03  1.884758e-06  4.992940e-09  1.648657e-06  8.506122e-05  1.961454e-04  7.690402e-16  2.208533e-10  9.825464e-08  1.200880e-09  1.830356e-09  3.998151e-06  7.189215e-10  5.224064e-04  5.539939e-08  7.375649e-08  2.308321e-06  3.179133e-04  7.724177e-08  1.342723e-07  4.607846e-06  1.685018e-05  2.819620e-05  1.163943e-09  1.848639e-09  5.249349e-12  7.560576e-11  1.038126e-08  1.119102e-08  6.849923e-05  3.180392e-07  8.104892e-14  2.805607e-04  7.247937e-06  1.651454e-09  5.591515e-14  1.133257e-07  1.488224e-03  1.456643e-06  1.000000e+00  
